episode,random_wr,baseline_wr
0,0.5,0.02
50,1.0,0.34
100,1.0,0.35
150,1.0,0.42
200,1.0,0.54
250,0.8,0.38
300,1.0,0.45
350,1.0,0.52
400,0.9,0.48
450,1.0,0.48
500,1.0,0.37
550,0.95,0.54
600,0.95,0.44
650,1.0,0.5
700,0.9,0.45
750,1.0,0.53
800,0.95,0.43
850,0.95,0.54
900,1.0,0.49
950,1.0,0.4
999,0.95,0.54
